step,trans_type,amount,nameOrig,oldbalanceOrg,nameDest,oldbalanceDest,accountType,isFraud,isFlaggedFraud
1,2,4565.14,98889,30265.0,3906,829892.09,0,0,0
12,1,359271.46,6377,0.0,2649,2090325.46,0,0,0
206,0,199440.25,62038,21749.0,13,2254956.29,0,0,0
131,0,4784.91,177864,440171.0,3286,3698229.81,0,0,0
8,0,35784.1,33812,153.0,376,22190.99,0,0,0
205,3,486610.04,90877,0.0,2497,5351903.53,1,0,0
10,1,283064.18,41051,0.0,1107,5519925.05,0,0,0
185,1,162791.95,70206,51119.0,521,5087231.49,0,0,0
8,0,346933.6,8080,829051.09,2125,686158.34,0,0,0
132,4,722796.04,40825,0.0,3419,6057742.54,1,0,0
11,0,280617.48,117237,11036014.44,1585,1369552.36,0,0,0
46,0,161267.04,113874,9264198.67,1348,9000708.21,0,0,0
8,0,160732.94,116117,203850.35,3288,1586484.81,0,0,0
9,1,151697.97,14025,32992.45,389,729214.48,0,0,0
17,1,117529.31,166811,0.0,2200,6685519.76,0,0,0
164,1,114458.61,149862,0.0,1339,12767502.51,0,0,0
19,1,17.35,140049,0.0,3597,5339840.1,0,0,0
134,1,52757.32,12631,0.0,4111,7370135.06,0,0,0
213,1,77959.21,131789,0.0,2474,8531687.93,0,0,0
394,0,240240.88,109883,298115.33,2477,11034437.81,0,0,0
10,1,125063.01,31890,0.0,1463,971958.4,0,0,0
18,0,117798.37,185629,10573.0,2800,2966985.91,0,0,0
39,0,177773.72,148772,19757183.73,2684,4074196.88,0,0,0
13,1,37637.69,18976,0.0,3034,1230247.89,0,0,0
159,1,23787.54,70385,100240.0,3331,6965188.93,0,0,0
11,1,58819.43,39398,0.0,3554,2380000.06,0,0,0
18,1,27418.16,121305,0.0,3537,2103306.31,0,0,0
13,1,137277.81,57120,0.0,2830,8518484.16,0,0,0
10,0,291190.03,4238,56874.0,1073,1465519.85,0,0,0
33,0,99429.84,182632,7846737.8,3608,10639939.94,0,0,0
16,1,181707.94,151733,0.0,1966,12937860.85,0,0,0
13,0,208519.83,87427,634.0,4076,2255497.65,0,0,0
22,1,438177.14,28356,0.0,748,8120473.84,0,0,0
15,3,538930.7,121381,0.0,521,3794890.11,1,0,0
9,0,702540.63,185171,2900649.65,2936,1409076.34,0,0,0
300,4,11728630.74,172166,0.0,567,14119344.59,1,0,0
205,1,248679.29,82574,132628.5,1675,5972420.06,0,0,0
1,0,101669.17,64552,3616113.18,532,533625.81,0,0,0
131,0,64455.2,185215,21028.0,545,9813078.32,0,0,0
187,0,284756.64,117794,20576.0,282,9516883.68,0,0,0
16,0,422580.56,50634,1057618.82,24,1167518.67,0,0,0
41,1,80652.36,94798,21480.0,3505,4668402.3,0,0,0
255,1,117715.51,135627,0.0,4188,6671367.28,0,0,0
13,0,175980.27,58094,2643453.29,3506,5822390.93,0,0,0
43,4,51452.88,184399,0.0,3435,3622972.42,1,0,0
8,1,44286.9,168675,304.0,563,0.0,0,0,0
167,1,87010.81,12398,54079.11,3613,7060191.35,0,0,0
9,0,188997.84,141992,2072309.58,2135,1509688.04,0,0,0
37,0,120647.29,75812,1934.0,4359,56946.5,0,0,0
17,0,172633.5,54418,21839.96,3168,5476783.03,0,0,0
39,3,547184.08,105583,263559.34,2500,2799360.2,1,0,0
42,1,383146.27,40994,52094.0,1511,2777170.76,0,0,0
12,0,2244.37,142416,8589657.46,1510,1594076.36,0,0,0
302,1,258018.67,92888,0.0,373,21612242.88,0,0,0
8,0,66949.87,130793,14986377.34,407,198117.43,0,0,0
10,0,333582.3,25683,17339197.25,592,19303186.23,0,0,0
9,4,910919.68,149858,23188.0,1406,20404.76,1,0,0
18,1,73600.43,85409,20519.0,1044,2150538.37,0,0,0
9,0,84644.28,36815,2805343.54,3768,277862.38,0,0,0
14,0,28459.31,73236,224778.0,780,11386995.97,0,0,0
12,1,385147.66,170958,0.0,3754,6756343.45,0,0,0
19,1,215813.35,155211,0.0,2974,3374006.57,0,0,0
34,1,219064.54,137168,0.0,888,7194983.22,0,0,0
11,1,55824.41,93818,368036.56,1607,20853227.32,0,0,0
274,1,137181.44,117137,10011.0,1300,6509881.16,0,0,0
7,4,270453.42,36051,1114534.11,439,0.0,1,0,0
18,1,55614.69,129539,0.0,1292,6856589.59,0,0,0
159,1,377469.36,173048,157918.0,2030,9592709.07,0,0,0
213,1,251552.4,139509,0.0,3217,2995043.59,0,0,0
94,4,860844.34,36632,0.0,4296,1697193.81,1,0,0
15,0,121477.5,121035,783135.51,1956,233850.04,0,0,0
8,0,202728.73,48510,2503300.52,1513,507066.18,0,0,0
10,1,343500.3,135818,5175.0,2992,1484189.08,0,0,0
132,3,718692.14,75463,0.0,4262,8011431.07,1,0,0
19,4,634593.64,187556,0.0,2259,5247575.09,1,0,0
164,1,351760.18,112615,0.0,603,6764908.52,0,0,0
278,1,91736.41,122302,161840.0,2277,203848.68,0,0,0
38,4,339474.02,90301,0.0,3110,1480776.07,1,0,0
36,0,133932.85,20972,3242489.42,3768,703082.41,0,0,0
12,1,246873.96,73496,0.0,3929,1999682.84,0,0,0
216,0,183119.59,82443,13859.44,4315,7922300.71,0,0,0
1,1,58820.08,149615,0.0,833,1107573.06,0,0,0
13,1,344809.14,133364,20248.0,2081,22765631.95,0,0,0
10,1,23585.71,77366,0.0,2338,2857007.88,0,0,0
34,1,236299.12,183380,45570.0,4354,3118538.78,0,0,0
40,1,54689.24,104161,0.0,3529,7218695.88,0,0,0
16,0,486816.77,89724,21601086.21,1931,2882047.75,0,0,0
33,1,32024.16,119695,0.0,206,1808932.51,0,0,0
9,0,317019.67,36823,11686227.96,3816,1137666.54,0,0,0
20,1,100346.48,37675,0.0,361,2590425.32,0,0,0
8,3,40834.96,51355,0.0,2871,9805118.82,1,0,0
138,4,1550486.8,127952,0.0,1492,4298261.76,1,0,0
188,1,281382.85,65599,30953.0,1848,13251362.76,0,0,0
266,2,3654.48,179906,101992.0,3176,2869172.79,0,0,0
14,1,25762.61,56827,6198.0,2250,4010536.17,0,0,0
48,0,267593.49,81636,6248534.88,63,992713.16,0,0,0
250,3,117544.97,151475,0.0,223,6992033.51,1,0,0
183,1,199783.46,149761,20873.0,4041,3281598.75,0,0,0
398,0,181072.88,63245,402063.0,1781,23108741.39,0,0,0
160,1,149306.54,54570,0.0,78,1488100.68,0,0,0
15,4,598441.66,146072,13807.0,4152,913474.32,1,0,0
202,1,131928.25,167838,0.0,4266,5822531.24,0,0,0
11,1,192868.42,134307,0.0,2078,2657055.14,0,0,0
18,0,152751.45,120552,188003.13,2824,16205045.1,0,0,0
10,1,110429.46,138588,212791.07,428,2358886.78,0,0,0
215,3,945430.48,134873,7725.0,323,6537023.79,1,0,0
374,1,115412.21,48208,0.0,679,4950717.26,0,0,0
22,0,84549.33,169312,125.0,1968,8066112.67,0,0,0
12,1,2600.12,2364,768736.78,1694,4941111.38,0,0,0
12,3,379587.45,73371,0.0,4005,2365240.89,1,0,0
130,1,144437.48,39060,75302.0,3460,1838953.13,0,0,0
353,1,46679.79,14267,0.0,556,4459386.98,0,0,0
231,1,91853.81,34606,762994.09,2795,5907007.42,0,0,0
230,1,227470.01,84134,0.0,4004,7966069.11,0,0,0
282,1,114738.24,80548,144913.15,2639,5008305.6,0,0,0
12,1,119443.76,30616,12416.0,2366,851048.51,0,0,0
321,4,2906774.25,45663,0.0,2649,7998753.07,1,0,0
12,1,115190.25,133287,751772.86,3826,1795498.17,0,0,0
9,4,150798.65,56044,0.0,2567,1409734.26,1,0,0
10,0,113348.38,169198,5187571.12,4363,1544147.91,0,0,0
234,1,433356.37,29225,0.0,1537,11728332.02,0,0,0
34,1,220689.07,181525,10516.0,3200,20763749.35,0,0,0
158,1,147358.83,69773,0.0,1217,4295557.59,0,0,0
15,1,217775.74,173198,0.0,1239,1614024.62,0,0,0
280,0,153004.87,50122,2890.0,1152,8206792.46,0,0,0
234,1,188705.49,179238,53.0,4427,7859774.71,0,0,0
12,0,55276.81,75339,1403235.9,4465,2524330.27,0,0,0
20,1,610823.81,134251,0.0,314,1934751.86,0,0,0
18,1,223103.81,39937,0.0,1701,6841285.77,0,0,0
12,4,277379.91,86304,0.0,3789,662433.97,1,0,0
9,0,126738.18,44391,6202705.72,538,4293212.84,0,0,0
311,3,6732011.95,171905,0.0,4107,10951394.51,1,0,0
159,1,45135.6,23951,25236.0,2668,1365550.49,0,0,0
209,1,308432.2,39058,0.0,1277,6891356.57,0,0,0
20,1,141939.63,163491,32714.82,131,18562769.72,0,0,0
168,3,133709.31,154922,21524.0,2859,10884809.76,1,0,0
10,0,383602.66,171607,3322475.3,3116,803445.09,0,0,0
301,4,1885810.25,165326,0.0,1233,5515104.44,1,0,0
39,1,215667.36,66566,0.0,2442,2505187.78,0,0,0
277,3,291034.57,89486,441.0,2484,13381679.15,1,0,0
42,1,149387.18,6810,910390.0,3032,1880365.49,0,0,0
262,4,304647.72,173973,0.0,1491,18420826.52,1,0,0
131,3,280139.04,86210,0.0,1353,3945101.61,1,0,0
9,1,137141.99,158218,0.0,3333,1646366.34,0,0,0
9,3,593263.34,68374,0.0,2181,2343319.85,1,0,0
255,1,233076.27,109447,46503.0,1250,13744550.58,0,0,0
282,1,171323.77,4829,11520.0,4065,9008400.46,0,0,0
10,1,187866.47,92967,21034.0,1720,103519.0,0,0,0
178,1,68416.2,182952,12557.35,3844,14570270.3,0,0,0
180,4,34862.69,112713,0.0,3225,6241036.82,1,0,0
10,1,189532.69,51630,0.0,2405,1468880.88,0,0,0
403,1,26525.98,19145,209980.0,1360,9328451.46,0,0,0
8,0,159755.61,42305,2397222.12,227,341288.1,0,0,0
545,4,531178.95,93830,0.0,461,4728114.61,1,0,0
17,1,853914.05,45331,0.0,1762,12887058.25,0,0,0
15,0,53834.41,164684,715841.84,2550,7433143.42,0,0,0
301,4,26000934.92,91928,0.0,1779,113382078.0,1,0,0
12,1,120105.52,25536,0.0,292,897816.62,0,0,0
14,0,136759.38,126954,8632624.8,592,20239795.35,0,0,0
134,1,148700.38,138076,51828.0,1561,2551797.77,0,0,0
10,1,601831.49,187932,78.0,1913,0.0,0,0,0
40,1,43046.41,170748,0.0,3452,5005584.76,0,0,0
35,0,96855.17,80940,15482904.21,1837,993406.25,0,0,0
136,1,411704.22,82212,135.0,2825,425613.21,0,0,0
12,1,380498.51,58911,20359.0,2671,2839542.1,0,0,0
179,1,308020.8,118884,0.0,3170,8485270.3,0,0,0
44,1,37925.73,114072,91358.41,2404,11188020.41,0,0,0
11,0,243229.54,157024,1847660.76,1461,3574203.87,0,0,0
162,3,829029.95,80099,0.0,3288,7953545.64,1,0,0
402,1,327326.9,48668,0.0,819,18247946.43,0,0,0
162,1,271805.29,159521,11400.0,450,3951288.9,0,0,0
301,0,301569.89,144312,11552.0,2696,19933193.15,0,0,0
8,4,381426.56,186834,0.0,3826,918664.31,1,0,0
14,0,85408.07,10735,9416477.77,111,3263445.98,0,0,0
13,4,1042601.68,189358,5230.0,3627,1857247.67,1,0,0
129,1,45947.74,153342,3536.0,2711,4055764.09,0,0,0
9,1,29612.45,9340,53132.0,3473,0.0,0,0,0
372,1,364576.21,43705,374296.71,346,21415042.98,0,0,0
134,1,191959.89,34801,159176.0,254,4009362.66,0,0,0
12,1,389802.67,900,38284.64,3051,1702263.06,0,0,0
11,1,178728.08,41128,124640.0,1785,2821319.8,0,0,0
20,1,109095.36,66647,0.0,3625,1250090.9,0,0,0
278,1,43587.01,120736,0.0,1326,3465356.05,0,0,0
251,1,358032.87,36213,0.0,1854,8061387.47,0,0,0
9,1,283250.39,168011,41744.0,2332,220142.35,0,0,0
130,4,1905292.47,178277,36086.0,3307,7766562.74,1,0,0
42,0,99739.16,57338,3587864.8,2503,3983479.46,0,0,0
8,1,285914.71,16271,18365.0,2393,20968.0,0,0,0
19,0,276058.44,128854,1785150.3,1295,1601894.92,0,0,0
14,1,23587.07,18237,0.0,3346,608546.16,0,0,0
13,0,202409.82,22692,12156152.15,3332,1626736.88,0,0,0
274,4,2407962.69,128130,0.0,3459,10157708.43,1,0,0
139,1,327408.62,31740,0.0,3394,8954558.19,0,0,0
10,1,150674.71,122730,0.0,4114,261077.95,0,0,0
180,1,362413.91,154374,35753.0,619,6443585.09,0,0,0
15,1,161989.41,36135,0.0,4401,286555.09,0,0,0
11,1,112600.68,167200,1539709.49,2037,1587438.62,0,0,0
39,0,224959.75,81637,1764029.67,1819,7512539.35,0,0,0
9,4,728974.1,134723,0.0,2610,1048532.89,1,0,0
183,3,339102.77,8034,0.0,761,2266668.45,1,0,0
235,1,377159.8,102008,55690.0,3807,9047355.25,0,0,0
24,2,8403.68,123666,201753.0,2974,3836744.75,0,0,0
2,0,72644.99,142965,7365835.98,2871,3524810.81,0,0,0
321,4,2138657.69,138728,0.0,3206,14636640.01,1,0,0
14,4,183574.91,32630,60078.0,3445,6223776.02,1,0,0
15,1,51928.11,59803,141.0,2595,3065868.77,0,0,0
166,3,157938.98,40274,0.0,719,15682557.95,1,0,0
12,1,72793.54,46818,109705.0,2456,209766.9,0,0,0
184,0,10897.72,185835,31380.0,1811,6395250.16,0,0,0
21,0,149103.82,56465,131495.29,3902,3043451.02,0,0,0
14,0,27671.29,11019,12741220.84,2726,8345715.42,0,0,0
590,0,226971.66,131686,559363.23,285,3970367.98,0,0,0
40,4,1224398.96,130182,22345.92,1681,13213247.17,1,0,0
178,0,296573.76,144569,1422585.03,3485,7406483.5,0,0,0
9,1,256647.99,109106,0.0,2844,1741683.38,0,0,0
16,1,132634.19,123735,31867.0,3906,2668798.66,0,0,0
9,3,8777.51,141418,0.0,1931,601181.31,1,0,0
287,2,2748.98,90641,0.0,2307,5927530.67,0,0,0
374,1,447586.87,155268,597.0,2340,17160000.71,0,0,0
9,1,181571.16,57519,0.0,2998,5657023.26,0,0,0
12,0,206258.35,176697,3267369.81,2921,499825.41,0,0,0
374,1,180037.83,91671,0.0,2471,11957030.68,0,0,0
324,1,143432.97,56231,31959.0,297,3770267.87,0,0,0
228,4,309225.07,82900,0.0,4273,5811660.45,1,0,0
18,0,81357.17,181560,68856.0,2291,3061891.18,0,0,0
13,1,457821.38,152843,268393.0,2396,14936990.44,0,0,0
8,4,564453.06,165230,0.0,738,713686.15,1,0,0
13,1,103964.51,19148,0.0,401,7052371.51,0,0,0
12,1,63261.17,84525,0.0,217,4301832.83,0,0,0
14,1,125025.86,99454,0.0,2555,14860064.11,0,0,0
299,1,329422.36,5264,0.0,3342,12357608.56,0,0,0
8,1,94311.54,41412,11041.0,4326,49440.79,0,0,0
225,1,46681.69,76466,0.0,3609,4899539.61,0,0,0
208,1,313538.76,98763,1929.0,1614,4565033.69,0,0,0
18,1,56706.26,21474,0.0,1354,8324930.99,0,0,0
205,1,314127.25,113279,0.0,1027,5290982.2,0,0,0
7,1,426481.02,15182,173.0,784,40403.0,0,0,0
13,0,581078.64,26880,40512.0,1642,13004627.56,0,0,0
12,1,161406.28,131674,0.0,328,1458156.22,0,0,0
15,0,598919.17,46703,5775939.09,985,4070688.33,0,0,0
13,1,38732.63,7072,515159.0,3055,1358862.9,0,0,0
137,1,54639.53,56209,0.0,1855,2758044.21,0,0,0
353,1,384401.62,124555,50189.0,2503,9964378.51,0,0,0
44,0,101684.91,66927,418.0,3865,14967823.57,0,0,0
35,1,105366.8,71284,0.0,2631,8036761.59,0,0,0
15,0,257585.88,178090,1356266.94,2494,4397690.39,0,0,0
207,1,194914.31,90509,0.0,985,9906900.11,0,0,0
328,1,42186.05,134452,0.0,178,15199981.57,0,0,0
15,0,307528.68,48961,484.0,1351,1409212.38,0,0,0
8,0,275164.89,57700,1447284.9,2933,1916366.83,0,0,0
310,1,184762.85,14776,0.0,2761,15425187.51,0,0,0
11,1,248983.17,99543,0.0,975,15504508.25,0,0,0
11,0,410494.76,182534,6096.0,1012,2547276.81,0,0,0
12,0,230492.61,51732,344126.21,3970,674135.63,0,0,0
369,4,226255.91,11409,0.0,3338,5736323.11,1,0,0
134,1,303089.84,106037,0.0,1175,3695601.98,0,0,0
8,1,75309.2,122009,0.0,4313,1006253.17,0,0,0
11,0,1892.9,181468,5225218.36,1085,444739.13,0,0,0
308,1,138316.22,168609,0.0,3758,7927596.6,0,0,0
10,0,71504.5,139230,2553521.95,3108,2324630.33,0,0,0
328,1,161998.71,182093,212470.0,2155,8174417.02,0,0,0
161,1,73525.39,38601,7674.0,157,4692072.99,0,0,0
43,4,1162427.82,165959,0.0,937,2713133.55,1,0,0
177,4,3135834.36,170884,17072.72,404,7988869.68,1,0,0
206,1,304828.9,93068,35161.0,409,6101979.65,0,0,0
229,1,16854.64,105982,0.0,2679,1030266.25,0,0,0
16,1,415217.69,87645,0.0,3626,970063.56,0,0,0
12,0,48200.24,115955,20012695.78,2069,134786.72,0,0,0
36,0,154428.13,120103,10291872.47,3164,6126554.97,0,0,0
235,3,328335.16,18464,0.0,1369,12084099.94,1,0,0
14,3,603459.15,61189,798680.0,902,961995.41,1,0,0
132,0,397944.68,183301,14901.0,1559,4966903.33,0,0,0
16,1,107976.67,105014,0.0,2554,1806537.12,0,0,0
250,1,373368.86,129928,319045.0,2390,11281342.91,0,0,0
186,1,163349.78,11425,0.0,1119,6054791.95,0,0,0
13,1,12276.84,31015,0.0,3088,3925947.26,0,0,0
9,1,165307.07,123176,5077.0,1572,603474.35,0,0,0
274,1,180836.73,123450,69262.41,4277,3731859.76,0,0,0
9,1,21539.84,61839,0.0,3385,2049447.53,0,0,0
12,1,289852.33,71626,0.0,122,1141385.21,0,0,0
21,1,373625.77,18845,0.0,578,6588100.92,0,0,0
17,0,309996.28,584,15312.17,3368,3334849.74,0,0,0
135,0,496701.49,146018,3255.0,1753,6719925.43,0,0,0
133,3,684092.58,86909,142593.43,1129,4216209.71,1,0,0
17,1,52860.61,130069,962.0,3615,5157112.79,0,0,0
17,1,58689.29,111614,205227.0,993,2119535.06,0,0,0
277,1,18883.07,11215,8203.0,517,8367881.37,0,0,0
249,1,156991.59,67982,0.0,697,7943593.37,0,0,0
395,1,373469.4,104475,0.0,7,5545496.54,0,0,0
213,0,4409.25,36287,6206.0,1370,9746108.94,0,0,0
226,3,764438.57,108734,0.0,793,3855532.4,1,0,0
12,1,529733.27,59204,42093.0,3883,5112361.46,0,0,0
13,1,222775.7,97243,0.0,3920,9394284.94,0,0,0
14,1,12292.9,152135,13337.95,2916,1366712.28,0,0,0
11,1,423964.82,92145,0.0,3902,554449.87,0,0,0
163,0,223338.63,131605,29851.0,2365,7883353.91,0,0,0
14,1,893999.05,40741,0.0,2980,7510620.9,0,0,0
11,1,424171.74,78087,7040.0,3653,813744.74,0,0,0
16,1,183371.69,129025,10789.0,3333,4235372.81,0,0,0
8,0,95451.83,64382,100061.0,1427,15240.0,0,0,0
19,2,4146.76,100712,5064.0,3244,166892.0,0,0,0
12,0,102553.64,142243,7033.0,3702,10797990.25,0,0,0
251,1,289190.12,42282,104042.0,1934,9159840.93,0,0,0
19,1,618751.65,71018,0.0,3727,4175553.71,0,0,0
48,1,73138.67,86442,0.0,626,16515591.94,0,0,0
39,3,10531.78,173951,0.0,4106,12642518.66,1,0,0
7,1,23134.52,186390,0.0,657,50210.0,0,0,0
236,1,385926.29,111245,0.0,3468,4861935.31,0,0,0
13,1,124773.85,74293,313389.06,2164,2573890.81,0,0,0
22,0,231250.21,136899,31431.0,3226,2775419.41,0,0,0
302,1,66361.66,25674,29988.0,744,9160253.59,0,0,0
11,1,877028.54,108761,0.0,3114,1138808.66,0,0,0
41,4,243927.48,86629,0.0,765,3979086.75,1,0,0
96,1,678363.59,183654,0.0,3601,7069628.03,0,0,0
16,0,443649.12,92038,3278773.03,3335,1153615.84,0,0,0
12,1,86648.83,83048,0.0,3548,3059124.6,0,0,0
13,1,120054.02,49507,14520.0,956,1051351.74,0,0,0
9,0,396116.63,81406,1624281.41,119,1802418.62,0,0,0
138,1,347157.41,46382,0.0,246,8605066.16,0,0,0
131,1,198704.01,101697,0.0,1310,1717656.47,0,0,0
46,0,107859.82,52660,2593519.01,2600,7193905.1,0,0,0
47,0,290772.12,78827,7344661.09,3095,4194855.38,0,0,0
135,1,78789.56,139809,0.0,3863,10870417.19,0,0,0
16,0,491954.46,185859,21065048.97,2205,2984951.35,0,0,0
14,3,541715.43,75850,0.0,3493,1086366.58,1,0,0
43,1,200641.77,84669,75013.0,3432,6159120.64,0,0,0
354,1,114263.71,131317,277713.0,4149,14931204.79,0,0,0
7,1,116112.9,174126,0.0,3089,167172.29,0,0,0
18,0,108312.92,69325,19224507.25,641,4072115.58,0,0,0
44,1,173669.61,49640,0.0,1363,4152911.94,0,0,0
183,0,190409.33,1694,164451.97,2942,7855043.35,0,0,0
22,1,48323.05,60600,9535.0,2931,5267465.42,0,0,0
9,1,188119.14,29721,0.0,3910,4115786.39,0,0,0
12,0,346889.48,181465,464625.55,354,509910.29,0,0,0
188,1,157782.97,124557,4046.0,2014,5862400.32,0,0,0
397,1,5622.32,116443,0.0,833,27043498.5,0,0,0
12,1,408249.38,63706,0.0,3809,1409842.5,0,0,0
14,1,338775.0,139687,2497.0,2992,4268297.2,0,0,0
16,1,136284.33,187258,13375.0,2961,1520149.84,0,0,0
229,1,241639.81,182628,0.0,2098,7166960.57,0,0,0
156,1,436398.78,186840,4594.0,1914,2065348.77,0,0,0
14,1,119143.6,10476,0.0,4121,805442.44,0,0,0
9,1,84886.48,123078,2058.0,1521,47874.34,0,0,0
138,1,78848.3,173012,10028.0,4174,1476044.11,0,0,0
18,1,49636.14,107971,0.0,2055,4762095.67,0,0,0
19,1,148498.92,47697,67851.0,4471,10626667.75,0,0,0
9,1,108594.41,62683,0.0,475,251479.29,0,0,0
259,1,203168.73,135368,557.0,3097,9083417.46,0,0,0
11,1,191370.33,34828,0.0,395,1220925.27,0,0,0
33,1,184209.85,166343,0.0,4318,2631140.01,0,0,0
43,1,273841.55,160145,0.0,3768,454538.24,0,0,0
379,1,374354.73,66826,0.0,1810,9463904.53,0,0,0
8,4,483181.51,84139,486.0,3355,187365.39,1,0,0
10,0,76145.42,164738,11073477.83,1028,1182919.39,0,0,0
8,0,171927.69,64113,62965.0,448,751022.5,0,0,0
137,1,49828.04,72698,0.0,1469,5337516.23,0,0,0
44,0,28031.27,35076,399654.61,1658,1451122.45,0,0,0
18,1,233621.27,129115,0.0,500,3407571.09,0,0,0
17,0,260915.87,46866,15874047.29,1846,6089656.43,0,0,0
354,3,5087096.09,179187,0.0,2475,8362180.68,1,0,0
305,1,63775.06,40471,0.0,2065,7203844.02,0,0,0
14,1,173312.73,181241,0.0,3320,1615695.01,0,0,0
18,1,111311.01,174686,178987.0,2035,19135099.26,0,0,0
212,1,142371.97,85465,208628.18,2102,2539713.7,0,0,0
11,0,118401.76,159368,7673008.35,1662,12974415.61,0,0,0
11,1,164823.18,62207,0.0,1962,4850789.01,0,0,0
227,1,27039.55,80185,0.0,2634,5598309.86,0,0,0
7,0,300600.72,25084,576288.84,1509,892630.94,0,0,0
13,4,1010434.35,74489,0.0,593,2486096.89,1,0,0
15,1,85495.19,573,12147.0,2412,2443885.71,0,0,0
133,1,390438.64,41579,11460.0,1706,3035528.31,0,0,0
21,1,104940.11,29945,39628.0,1389,3166304.77,0,0,0
8,0,239211.59,189252,4879716.16,1167,607359.24,0,0,0
134,0,155810.54,92841,577184.66,1977,668927.8,0,0,0
9,1,282062.54,43176,0.0,3802,535323.06,0,0,0
16,1,110604.23,130616,0.0,2726,8087606.03,0,0,0
10,1,183759.22,167916,571190.89,3871,631375.22,0,0,0
188,1,111380.17,81994,6216.78,3220,11932779.8,0,0,0
184,4,1530614.36,24262,74351.6,4131,5485027.59,1,0,0
234,1,81944.14,49734,0.0,1736,4055962.45,0,0,0
11,0,499061.18,51495,20418.0,6,1235141.16,0,0,0
12,4,459742.0,89400,0.0,2353,622496.1,1,0,0
20,1,147324.16,87041,103650.0,227,746690.52,0,0,0
161,1,415575.34,90853,0.0,1188,2577189.19,0,0,0
349,0,349271.76,144441,45161.0,1823,5886999.72,0,0,0
182,4,861850.23,185924,24020.89,807,11188609.91,1,0,0
10,1,147088.42,155409,0.0,4470,3173049.11,0,0,0
37,0,46046.43,50562,180.0,82,2649942.99,0,0,0
10,1,187709.02,57065,3201.0,2667,975465.08,0,0,0
130,1,148998.67,179069,0.0,3746,4706243.57,0,0,0
11,0,12963.33,143975,33783.0,4422,3997699.09,0,0,0
139,1,59563.74,107026,15155.0,1025,5454494.58,0,0,0
14,1,50644.37,138025,0.0,1820,1809342.33,0,0,0
9,1,320977.43,62111,29748.0,4465,22810.99,0,0,0
10,1,131039.38,152562,0.0,3758,287493.07,0,0,0
181,1,119732.57,51698,1005.0,2843,2751590.24,0,0,0
142,4,4228768.54,78950,0.0,1537,5909872.0,1,0,0
10,1,259205.56,42553,1989600.43,102,112527.91,0,0,0
230,0,72932.29,188908,2267.0,610,6441490.73,0,0,0
17,1,65051.19,89756,0.0,1657,2901839.02,0,0,0
11,1,177975.81,59460,0.0,2194,458287.15,0,0,0
43,1,108295.98,160760,0.0,1181,14400761.67,0,0,0
10,0,51145.07,11003,7297905.56,3115,5279063.8,0,0,0
8,1,65589.98,157565,0.0,3619,2310987.68,0,0,0
42,4,252628.54,24098,0.0,4370,941761.48,1,0,0
11,1,99771.9,165736,156.0,625,2560650.15,0,0,0
395,3,160919.61,86011,29721.0,1351,3884713.78,1,0,0
160,1,5416.92,73830,1282.0,3566,10779125.16,0,0,0
399,1,59613.64,148646,0.0,3753,4164016.47,0,0,0
14,1,345287.49,145710,0.0,2585,570395.05,0,0,0
36,1,399335.82,141995,30696.0,1932,3482025.16,0,0,0
9,0,350932.52,169008,338573.14,2295,1236245.91,0,0,0
186,1,366383.12,27543,300.0,2904,5341005.65,0,0,0
8,1,129035.95,76643,0.0,3576,3148299.99,0,0,0
3,1,14979.83,59919,25099.3,4458,1051654.28,0,0,0
34,0,18210.28,95972,2189.0,2744,2992671.24,0,0,0
14,1,356757.74,107174,19381.0,2460,7148699.31,0,0,0
402,1,8101.48,79314,0.0,2859,12190867.8,0,0,0
1,0,42547.96,41995,3519163.4,3721,59693.0,0,0,0
15,3,540209.27,4606,0.0,3326,2979317.08,1,0,0
205,0,149700.57,140585,3005.0,4444,3712778.4,0,0,0
158,3,660693.3,87200,0.0,1344,2212499.27,1,0,0
9,0,317651.84,107704,2695.0,3595,2497778.6,0,0,0
17,1,294975.68,96597,30271.0,2667,3251919.67,0,0,0
9,1,151053.01,169040,0.0,2789,3167815.1,0,0,0
137,1,224865.97,175940,623534.97,3911,3400758.06,0,0,0
12,1,76589.23,100465,0.0,3177,1528159.17,0,0,0
12,1,340821.49,153240,34579.0,708,1699654.81,0,0,0
356,1,86420.97,109077,0.0,67,9933811.6,0,0,0
135,1,151754.07,69643,0.0,3162,1389869.94,0,0,0
36,4,506357.01,55587,0.0,2343,4220477.44,1,0,0
16,1,381654.94,188050,0.0,632,4534595.05,0,0,0
19,0,311790.0,97558,1630914.3,381,1132263.13,0,0,0
8,0,7923.6,135867,6644295.48,2289,52396.0,0,0,0
16,1,528350.9,111775,0.0,2010,5814002.19,0,0,0
328,0,199831.65,68497,964983.54,2512,38029787.13,0,0,0
379,1,106823.27,77327,0.0,3770,6597625.33,0,0,0
400,0,86611.46,25657,427397.0,1999,4461948.91,0,0,0
10,0,113682.65,114576,34870813.36,4307,3206148.46,0,0,0
14,0,118868.57,170118,7909984.57,2598,1119954.43,0,0,0
10,0,7432.16,17258,11930913.65,624,6242982.87,0,0,0
7,3,320521.87,85282,304980.0,1873,83395.51,1,0,0
43,0,232589.8,95864,858457.27,1174,3857371.08,0,0,0
6,4,488338.66,174682,0.0,1368,17042993.83,1,0,0
16,0,26578.09,97018,7067636.34,18,200299.48,0,0,0
